nomClient,adresseClient,codeClient,referenceClient,numeroCompteur,typeClient,etat,listId,agence
John Doe,123 Main Street,1,912402000101871,00911001,coupure
Jane Smith,456 Oak Avenue,2,912402000101872,00911002,coupure
Alice Johnson,789 Elm Drive,3,912402000101873,00911003,coupure
Bob Brown,101 Pine Road,4,912402000101874,00911004,coupure
Emma Davis,202 Maple Lane,5,912402000101875,00911005,coupure
Michael Wilson,303 Cedar Court,6,912402000101876,00911006,coupure
Sarah Taylor,404 Walnut Street,7,912402000101877,00911007,coupure
David Martinez,505 Birch Avenue,8,912402000101878,00911008,coupure
Laura Garcia,606 Spruce Drive,9,912402000101879,00911009,coupure
James Rodriguez,707 Ash Road,10,912402000101880,00911010,coupure
Alice Jones,111 Palm Boulevard,51,912402000101931,00911051,retablissement
John White,222 Pine Street,52,912402000101932,00911052,retablissement
Emily Brown,333 Oak Avenue,53,912402000101933,00911053,retablissement
Daniel Lee,444 Elm Court,54,912402000101934,00911054,retablissement
Olivia Wilson,555 Maple Drive,55,912402000101935,00911055,retablissement
Sophia Moore,666 Cedar Lane,56,912402000101936,00911056,retablissement
Nathan Johnson,777 Walnut Road,57,912402000101937,00911057,retablissement
Ava Garcia,888 Birch Boulevard,58,912402000101938,00911058,retablissement
Ethan Taylor,999 Spruce Avenue,59,912402000101939,00911059,retablissement
Isabella Rodriguez,101010 Ash Drive,60,912402000101940,00911060,retablissement
